EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-10171,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-07-15,97.6,3800.0
EMP-13122,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-27,95.5,8000.0
EMP-16615,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-08,87.3,3800.0
EMP-13193,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-15,85.4,9500.0
EMP-15364,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-14,91.3,3200.0
EMP-10848,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-10-20,92.3,3800.0
EMP-14962,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-01,86.2,5200.0
EMP-11858,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-09,88.9,3200.0
EMP-16327,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-23,76.4,3200.0
EMP-16414,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,93.5,4500.0
EMP-13373,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-21,76.6,3200.0
EMP-13699,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-19,75.6,4500.0
EMP-11066,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-17,95.1,9500.0
EMP-13265,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-11,86.4,8000.0
EMP-11603,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-28,90.8,4500.0
EMP-10968,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-12,92.6,8000.0
EMP-14532,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-02,78.6,9500.0
EMP-11557,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-27,90.7,8000.0
EMP-12256,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-05,91.6,8000.0
EMP-11951,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-18,91.9,8000.0
EMP-16258,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-12,91.4,4500.0
EMP-12139,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-25,80.2,5200.0
EMP-16185,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-28,83.9,5200.0
EMP-10101,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-02-11,86.9,6000.0
EMP-14367,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-16,64.6,4500.0
EMP-16721,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-21,67.3,3000.0
EMP-16721,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2026-01-26,86.0,1500.0
